_id,Ward and Precinct (Updated 2022),Total Population,White alone,Black or African American,Hispanic or Latino (of any Race),Asian,American Indian and Alaska Native,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Non-White Races,"Total Population,
Age 18 and over","White alone,
Age 18 and over","Black or African American,
Age 18 and over","Hispanic or Latino (of any Race),
Age 18 and over","Asian,
Age 18 and over","American Indian and Alaska Native,
Age 18 and over","Native Hawaiian and Other Pacific Islander,
Age 18 and over","Some Other Race,
Age 18 and over","Two or More Non-White Races,
Age 18 and over",Total Group Quarters Population,Correctional Facilities for Adults,Juvenile Facilities,Nursing Facilities,Other Institutional Facilities,College / University Student Housing,Military Quarters,Other Noninstitutional Facilities,Total Housing Units,Occupied Housing Units,Vacant Housing Units
103,1001,-0.0157529930686830486885607882641124888323247432708740234375,-0.225950782998,-0.0093023255814,0.079059829059829056507879840864916332066059112548828125,0.161764705882,-0.529411764706,***,***,-0.210526315789,0.0206106870229007636818874260598022374324500560760498046875,-0.22972972973,0.142348754448,0.1309192200557103002989123297084006480872631072998046875,0.14358974359,-0.5,***,***,0.153846153846,0.0254237288136,***,***,***,***,0.0254237288136,***,***,0.0368349249659,0.0164835164835,***
104,1002,0.1316549731737515493978918357242946512997150421142578125,-0.204587155963,0.117469879518,-0.039312039312039311067525915177611750550568103790283203125,0.889084507042,***,***,0.428571428571,***,0.1464997681965693188121946377577842213213443756103515625,-0.232927970065,0.0887096774194,0.143382352941176460792149782719206996262073516845703125,0.892138939671,***,***,***,***,***,***,***,***,***,***,***,***,0.134134134134,0.133474576271,0.145454545455
105,1003,0.0614678899082568841460982866919948719441890716552734375,-0.144884241972,-0.00462962962963,0.2411347517730496325949474112348980270326137542724609375,0.752442996743,-0.2,***,***,0.166666666667,0.0262376237623762366413249225161052891053259372711181640625,-0.170750382848,-0.0171428571429,0.11842105263157894079473209103525732643902301788330078125,0.826714801444,-0.2,***,***,-0.125,***,***,***,***,***,***,***,***,0.041804180418,0.0334872979215,0.209302325581
106,1004,0.157457681251996162163919734666706062853336334228515625,-0.164115646259,-0.0525291828794,0.057827926657263752086013397502028965391218662261962890625,0.931034482759,-0.411764705882,***,5.90909090909,-0.0909090909091,0.200305227012590625346177830579108558595180511474609375,-0.177192982456,0.0263157894737,0.1945606694560669536198105333824059925973415374755859375,1.00699300699,-0.5625,***,***,0.208333333333,0.967741935484,***,***,***,***,***,***,0.967741935484,0.143149284254,0.119475138122,1.94736842105
107,1005,0.281264108352144492908308848200249485671520233154296875,0.0920873124147,0.175572519084,0.161403508771929826703939170329249463975429534912109375,2.25,***,***,2.15384615385,0.615384615385,0.255453223460979150782890201298869214951992034912109375,0.0536211699164,0.224299065421,0.1473214285714285753936536593755590729415416717529296875,2.17647058824,***,***,2.09090909091,0.777777777778,-0.368421052632,***,-1.0,***,***,***,***,***,0.128289473684,0.219094247246,-0.652631578947
108,1006,0.0004681647940074906417799727176287660768139176070690155029296875,0.176344086022,-0.10824742268,-0.10995370370370370627366440885452902875840663909912109375,0.366279069767,***,***,2.09090909091,-0.181818181818,0.0553191489361702093408013070074957795441150665283203125,0.169047619048,-0.00917431192661,-0.06776859504132230760387045620518620125949382781982421875,0.425531914894,***,***,***,-0.37037037037,-0.308641975309,***,***,-0.308641975309,***,***,***,***,0.0373692077728,0.0764227642276,-0.407407407407
109,1007,-0.0038542396636299931615698977083184217917732894420623779296875,0.501930501931,-0.078914919852,-0.11400848999393571603366837052817572839558124542236328125,1.17567567568,***,***,0.608695652174,0.4,0.1143146181082448087362735122951562516391277313232421875,0.544680851064,0.0168539325843,-0.011732851985559566987404878091183491051197052001953125,1.56896551724,***,***,0.466666666667,0.3,***,***,***,***,***,***,***,***,0.0909090909091,0.0861900097943,0.151898734177
110,1008,0.1583159359777313868189452250589965842664241790771484375,0.0844382414515,-0.254833040422,0.042452830188679242795490864637031336314976215362548828125,1.02912621359,***,***,2.81818181818,0.8125,0.15307262569832402743230659325490705668926239013671875,0.0619533527697,-0.240917782027,0.064516129032258062725446734475553967058658599853515625,1.02325581395,***,***,***,0.6,-0.341517857143,***,0.25,-0.486842105263,***,***,***,-0.0703125,0.367107195301,0.297674418605,1.61111111111
111,1009,0.1115781429117309875298502674922929145395755767822265625,0.019833653231,0.605882352941,-0.11312217194570135803122212792004575021564960479736328125,0.962962962963,***,***,2.0,***,0.121856027753686035897118244974990375339984893798828125,0.0213204951857,0.5,-0.044145873320537425132936704130770522169768810272216796875,1.04375,***,***,2.0,***,***,***,***,***,***,***,***,***,0.0736677115987,0.10183639399,-0.358974358974
112,1101,0.354693140794223815692731704984907992184162139892578125,0.679640718563,-0.0909090909091,0.424731182795698936072170681654824875295162200927734375,1.84615384615,-0.454545454545,***,***,3.76923076923,0.424342105263157909345039797699428163468837738037109375,0.674267100977,-0.0275,0.473333333333333328152292551749269478023052215576171875,1.83333333333,***,***,***,***,0.315789473684,***,-1.0,***,***,***,***,-0.222222222222,0.223938223938,0.333333333333,-0.58064516129
113,1102,0.1399631675874769831668942288160906173288822174072265625,2.112,-0.144290123457,0.1901840490797546134871254253084771335124969482421875,2.95652173913,***,***,0.0526315789474,0.75,0.1865536038764385173838178388905362226068973541259765625,1.88495575221,-0.119842829077,0.28054298642533936902765390186687000095844268798828125,2.61904761905,***,***,0.5,0.942857142857,***,***,***,***,***,***,***,***,0.113378684807,0.102958579882,0.351351351351
114,1103,0.05042462845010615979379764439727296121418476104736328125,0.505154639175,-0.0873694207028,0.119515885022692891492823719090665690600872039794921875,2.92857142857,***,***,0.375,0.46875,0.0978723404255319173739025018221582286059856414794921875,0.533333333333,-0.0548628428928,0.1750547045951859892465307666498119942843914031982421875,2.64285714286,***,***,0.25,0.615384615385,-0.717391304348,***,***,***,-1.0,***,***,***,0.0588988476312,0.0747282608696,-0.2
115,1104,0.1452784503631961154912488609625142998993396759033203125,0.845291479821,-0.0700564971751,-0.06375606375606375497699929155714926309883594512939453125,2.64,-0.210526315789,***,2.23529411765,1.0,0.20340501792114695778224131572642363607883453369140625,0.827586206897,-0.0727272727273,-0.001956947162426614372776612071902491152286529541015625,2.875,0.0,***,2.58333333333,1.13636363636,0.119565217391,***,***,***,***,***,***,0.119565217391,0.160067396799,0.163043478261,0.120481927711
116,1105,0.137385512073272264554901767041883431375026702880859375,0.410256410256,0.0494590417311,-0.047129391602399317573457437902106903493404388427734375,2.51428571429,***,***,1.05882352941,1.45454545455,0.2133333333333333470260839703769306652247905731201171875,0.413636363636,0.051689860835,0.069532237673830599167246191427693702280521392822265625,2.6,***,***,1.07142857143,1.8,1.91176470588,***,***,***,***,***,***,0.294117647059,0.207599629286,0.219488188976,0.015873015873
117,1106,0.07848443843031123468012566490870085544884204864501953125,0.0783475783476,0.0402298850575,-0.0452755905511811052033266378202824853360652923583984375,0.616438356164,***,***,2.08333333333,***,0.09307875894988067166924139428374473936855792999267578125,0.0665634674923,0.169230769231,-0.037593984962406012950708600328653119504451751708984375,0.615384615385,***,***,***,***,-0.235294117647,***,***,***,***,***,***,-0.235294117647,0.0599078341014,0.0322061191626,0.633333333333
118,1107,-0.0306722689075630237931502364290281548164784908294677734375,0.0191570881226,-0.239700374532,-0.1030927835051546337385985907530994154512882232666015625,0.986301369863,0.363636363636,***,1.1,0.263157894737,-0.0286445012787723794767114071646574302576482295989990234375,-0.0149253731343,-0.221198156682,-0.0657084188911704336621966149323270656168460845947265625,1.0,***,***,1.53846153846,0.166666666667,-0.314285714286,***,***,-0.344827586207,***,***,***,-0.254237288136,0.0137795275591,0.0172939979654,-0.0909090909091
119,1108,0.454734651404786693884574333424097858369350433349609375,0.357709251101,0.146551724138,0.315950920245398780838996799502638168632984161376953125,1.51366120219,***,***,1.25,1.55555555556,0.476415094339622646746335021816776134073734283447265625,0.350525310411,0.174129353234,0.416666666666666685170383743752609007060527801513671875,1.65189873418,***,***,1.42857142857,1.1875,***,***,***,***,***,***,***,***,0.613131313131,0.479481641469,2.546875
120,1109,0.1460980036297640782816387172715622000396251678466796875,0.0385064177363,0.0666666666667,0.1304347826086956485536205718744895420968532562255859375,1.375,***,***,***,***,0.1223671013039117350107432002914720214903354644775390625,0.0316455696203,0.0588235294118,0.131313131313131326027843215342727489769458770751953125,1.18181818182,***,***,***,***,***,***,***,***,***,***,***,***,0.0515806988353,0.0588235294118,-0.130434782609
121,1110,0.037185354691075513111631067886264645494520664215087890625,0.0294659300184,0.0,-0.236074270557029175510166396634303964674472808837890625,0.865168539326,***,***,1.13333333333,***,0.08755129958960328195871625212021172046661376953125,0.0160320641283,-0.0151515151515,-0.025210084033613446019561621369575732387602329254150390625,1.18055555556,***,***,1.15384615385,***,***,***,***,***,***,***,***,***,0.0409638554217,0.0735107731305,-0.585365853659
122,1201,0.172797262617621905089748679529293440282344818115234375,1.71264367816,-0.117404129794,0.66819221967963382535771188486251048743724822998046875,2.05263157895,0.153846153846,***,1.33333333333,1.11363636364,0.20422133485453508594531513153924606740474700927734375,1.73611111111,-0.0654715510522,0.642384105960264850665453195688314735889434814453125,2.15625,-0.363636363636,***,1.92307692308,0.8,0.833333333333,***,1.72727272727,***,***,***,***,***,0.037072243346,0.0850376749193,-0.325203252033
123,1202,0.08104814137720901812134144392985035665333271026611328125,1.19607843137,-0.111764705882,0.371660859465737514195637913871905766427516937255859375,0.76,-0.166666666667,***,0.272727272727,1.71428571429,0.137229987293519706259559143290971405804157257080078125,1.38461538462,-0.072152653548,0.53119092627599240330482643912546336650848388671875,1.05882352941,-0.2,***,0.511111111111,1.62790697674,***,***,***,***,***,***,***,***,0.0239234449761,0.0456553755523,-0.257142857143
124,1203,0.1708860759493670833375489337413455359637737274169921875,3.4,-0.0884353741497,0.53790613718411550703279999652295373380184173583984375,0.263157894737,***,***,0.428571428571,1.86363636364,0.2212674543501611246210103445264394395053386688232421875,2.95833333333,-0.0546528803545,0.69186046511627907751318389273365028202533721923828125,0.461538461538,***,***,0.272727272727,2.17647058824,-0.578947368421,***,***,***,***,***,***,-0.578947368421,0.102040816327,0.143153526971,-0.245614035088
125,1204,0.219728292971057281857127918556216172873973846435546875,2.22448979592,0.0601976639712,0.406619385342789574355748527523246593773365020751953125,***,***,***,-0.326923076923,0.595238095238,0.30202429149797571650282179689384065568447113037109375,1.95744680851,0.124401913876,0.591240875912408814230047937599010765552520751953125,***,***,***,-0.28125,0.388888888889,***,***,***,***,***,***,***,***,0.0811455847255,0.263785394933,-0.652694610778
126,1205,0.0141509433962264154216459388635485083796083927154541015625,1.3125,-0.113577023499,0.2408163265306122458042636935715563595294952392578125,***,***,***,-0.25,0.571428571429,0.04149933065595716452644836635954561643302440643310546875,0.857142857143,-0.117750439367,0.574626865671641784416578957461751997470855712890625,***,***,***,-0.272727272727,0.0769230769231,-1.0,***,***,***,***,***,***,-1.0,-0.0148936170213,0.0337837837838,-0.846153846154
127,1206,0.329411764705882348369669898602296598255634307861328125,1.58333333333,0.0437158469945,0.94472361809045224401160112392972223460674285888671875,0.909090909091,***,***,2.14285714286,4.35,0.3213885778275475946230699264560826122760772705078125,1.52380952381,0.0629470672389,0.902985074626865724667368340305984020233154296875,***,***,***,1.07692307692,5.5,***,***,***,***,***,***,***,***,0.166344294004,0.218614718615,-0.272727272727
128,1207,0.004632846884410470565673900722458711243234574794769287109375,-0.137566137566,-0.128614916286,0.2444933920704845942140082115656696259975433349609375,0.384615384615,-0.65,***,1.04761904762,0.408450704225,0.0266320233842156535442047271544652176089584827423095703125,-0.172043010753,-0.093849416755,0.27133479212253830414880440002889372408390045166015625,0.45,-0.5625,***,1.08333333333,0.6,-0.659025787966,-1.0,***,***,-0.640350877193,***,***,-0.628571428571,0.020624631703,0.015931372549,0.138461538462
129,1208,0.254502740798747073558416786909219808876514434814453125,0.923076923077,-0.0194884287454,0.632152588555858319097069397685118019580841064453125,***,***,***,0.458333333333,3.66666666667,0.25684210526315787159745696044410578906536102294921875,0.757575757576,-0.0267295597484,0.72540983606557374319123709938139654695987701416015625,***,***,***,1.07142857143,3.16666666667,1.0,***,***,***,***,***,***,-0.6,0.0526315789474,0.173306772908,-0.64367816092
130,1209,0.04862444017914267779811865466399467550218105316162109375,1.0,-0.0793804453049,0.26618705035971224059920814397628419101238250732421875,0.130434782609,***,***,1.07692307692,0.131578947368,0.11559139784946236007012743129962473176419734954833984375,0.782608695652,-0.0246433203632,0.402985074626865669156217109048156999051570892333984375,0.5,***,***,***,0.173913043478,***,***,***,***,***,***,***,***,0.0523882896764,0.0740740740741,-0.181818181818
131,1301,0.136059771922925676346238788028131239116191864013671875,0.821428571429,-0.110447761194,0.26872770511296073525642214008257724344730377197265625,4.53333333333,-0.473684210526,***,-0.427027027027,2.85882352941,0.2262334536702767795457447164153563790023326873779296875,1.0,-0.0765864332604,0.4765784114052953324147665625787340104579925537109375,4.18181818182,-0.538461538462,***,-0.425373134328,3.36363636364,***,***,***,***,***,***,***,***,0.0590128755365,0.144768856448,-0.581818181818
132,1302,-0.023350253807106598202825153975936700589954853057861328125,0.904761904762,-0.097609561753,-0.147308781869688376620075587197788991034030914306640625,1.35714285714,***,***,-0.358974358974,0.962962962963,0.05847953216374268681221337828901596367359161376953125,1.71428571429,0.0168539325843,-0.17299578059071729629891933655017055571079254150390625,***,***,***,-0.5,1.15384615385,-0.636363636364,***,***,***,***,***,***,-0.636363636364,0.0738461538462,0.103448275862,-0.171428571429
133,1303,0.03268828451882845043119374395246268250048160552978515625,-0.210526315789,-0.108983799705,0.037564766839378239959845728890286409296095371246337890625,0.635549872123,0.285714285714,***,-0.403225806452,0.259259259259,0.05973382853605695153031973632096196524798870086669921875,-0.240321402484,-0.10775047259,0.11454545454545454752359745498324627988040447235107421875,0.729844413013,0.6,***,-0.317073170732,0.421052631579,0.833333333333,***,***,***,***,***,***,0.833333333333,0.193242442205,0.175615919141,0.461538461538
134,1304,0.137931034482758618775477543749730102717876434326171875,0.5,-0.0602272727273,0.201171875,3.27272727273,***,***,0.363636363636,0.78313253012,0.223944875107665808400270179845392704010009765625,0.481012658228,0.0048231511254,0.301204819277108459818492747217533178627490997314453125,2.2,***,***,0.491803278689,1.07272727273,1.13636363636,***,***,***,***,***,***,0.954545454545,0.11013986014,0.171755725191,-0.5625
135,1305,0.05302096177558569822796386006302782334387302398681640625,0.0583941605839,0.00504201680672,0.1166666666666666685170383743752609007060527801513671875,1.9375,***,***,-0.292592592593,0.653846153846,0.03472222222222222376419864531271741725504398345947265625,0.0346153846154,-0.0519480519481,0.1030534351145038218788840822526253759860992431640625,1.25,***,***,-0.181818181818,0.559523809524,-0.51256281407,***,***,***,***,***,***,-0.51256281407,0.196078431373,0.229287090559,-0.214285714286
136,1306,-0.02601021830004644763700838439035578630864620208740234375,0.168695652174,-0.28903654485,0.15333333333333332149095440399833023548126220703125,-0.037037037037,-0.7,***,-0.637010676157,2.08571428571,0.0260061919504643961065237789398452150635421276092529296875,0.2166344294,-0.293023255814,0.25,-0.03125,***,***,-0.540404040404,1.84482758621,-0.185897435897,***,2.62962962963,***,***,***,***,-0.77519379845,0.0308261405672,0.0315789473684,0.0196078431373
137,1307,-0.0230905861456483126048500054139367421157658100128173828125,0.0728888888889,-0.480144404332,0.025773195876288658434649647688274853862822055816650390625,-0.078231292517,***,***,1.04,0.162162162162,0.06335797254487855745264113238590653054416179656982421875,0.152,-0.400943396226,0.173611111111111104943205418749130330979824066162109375,-0.0227743271222,***,***,1.38095238095,0.142857142857,***,***,***,***,***,***,***,***,0.0141271442987,0.0723830734967,-0.548387096774
138,1308,-0.0189873417721518993050988655113542336039245128631591796875,0.204469273743,-0.275618374558,-0.2355555555555555458102645616236259229481220245361328125,-0.119922630561,-0.5,***,-0.481927710843,0.555555555556,0.08475609756097561564569531356028164736926555633544921875,0.289986996099,-0.231884057971,-0.11377245508982035404610400064484565518796443939208984375,-0.035,***,***,-0.35593220339,0.785714285714,-0.333333333333,***,***,***,***,***,***,-0.333333333333,0.025,0.0245231607629,0.030303030303
139,1309,-0.0392822502424830244383002764152479358017444610595703125,0.120165745856,-0.303977272727,0.0300429184549356222133642546623377711512148380279541015625,-0.194295900178,-0.428571428571,***,-0.311111111111,2.06976744186,0.02747252747252747206996303930282010696828365325927734375,0.157814871017,-0.145922746781,-0.0238095238095238082021154468748136423528194427490234375,-0.122685185185,***,***,-0.294117647059,1.64864864865,-1.0,***,***,***,***,***,***,-1.0,0.0738423028786,0.0868385345997,-0.0806451612903
140,1310,0.1872549019607843145962533526471816003322601318359375,0.0977835723598,0.112,0.78125,0.409836065574,***,***,***,0.0833333333333,0.20215175537938845362617712453356944024562835693359375,0.121700879765,0.049504950495,0.9315068493150684414416673462255857884883880615234375,0.383419689119,***,***,***,0.0454545454545,***,***,***,***,***,***,***,***,0.1296111665,0.148936170213,-0.15873015873
141,1401,0.1550839552238806040573848576968885026872158050537109375,1.046875,-0.049593495935,0.335353535353535348040310282158316113054752349853515625,0.42,-0.2,***,-0.105263157895,2.54117647059,0.201674808094905788635742283076979219913482666015625,0.8125,-0.0288404944085,0.4489130434782608869426212550024501979351043701171875,0.742857142857,-0.4,***,-0.0947368421053,2.77586206897,***,***,***,***,***,***,***,***,0.0378741600489,0.0966869506423,-0.512658227848
142,1402,0.190941842511580028851625456809415481984615325927734375,1.60317460317,-0.0405027932961,0.62261580381471393064174435494351200759410858154296875,2.625,-0.166666666667,***,0.010989010989,2.77659574468,0.2062682215743440183874923832263448275625705718994140625,1.81395348837,-0.0202507232401,0.712153518123667339523308328352868556976318359375,2.16666666667,-0.307692307692,***,-0.169230769231,2.72058823529,***,***,***,***,***,***,***,***,0.0521327014218,0.110194902549,-0.48951048951
143,1403,0.02692664809656453162034495107945986092090606689453125,0.125,-0.206337509211,0.400907715582450807634273814983316697180271148681640625,0.678571428571,-0.307692307692,***,1.375,0.90243902439,0.060209424083769634561402739336699596606194972991943359375,-0.315789473684,-0.159509202454,0.446902654867256610149439666201942600309848785400390625,1.05555555556,-0.25,***,0.545454545455,1.10344827586,***,***,***,***,***,***,***,***,0.0257847533632,0.043425814234,-0.206349206349
144,1404,0.10300782859497321919395318445822340436279773712158203125,1.40740740741,-0.14476075106,0.3094017094017094127167410988477058708667755126953125,1.65,0.0833333333333,***,0.775510204082,2.85714285714,0.164375373580394501527024431197787635028362274169921875,1.22,-0.0845556514236,0.416666666666666685170383743752609007060527801513671875,1.46666666667,-0.1,***,0.564102564103,2.975,***,***,***,***,***,***,***,***,0.0844594594595,0.105134474328,-0.157142857143
145,1405,0.04455205811138014670991225329998997040092945098876953125,1.18181818182,-0.0536443148688,0.46428571428571430157461463750223629176616668701171875,0.0769230769231,***,***,***,1.0,0.0271021542738012523321433633327615098096430301666259765625,***,-0.0575831305758,0.35483870967741937274553265524446032941341400146484375,0.0909090909091,***,***,***,1.11538461538,***,***,***,***,***,***,***,***,0.00817438692098,0.0384024577573,-0.228915662651
146,1406,0.2030696576151121701681034892317256890237331390380859375,0.0980392156863,-0.0345659163987,0.675287356321839116191085850005038082599639892578125,***,***,***,3.38461538462,2.7037037037,0.2627551020408163129360445964266546070575714111328125,0.243902439024,0.0362400906002,0.748815165876777211195758354733698070049285888671875,***,***,***,2.63636363636,2.7619047619,-1.0,***,***,***,***,***,***,-1.0,0.0570613409415,0.104746317512,-0.266666666667
147,1407,0.0649350649350649289370807082377723418176174163818359375,1.65384615385,-0.188477951636,0.49284253578732106770843302001594565808773040771484375,2.54545454545,0.416666666667,***,1.06666666667,1.44186046512,0.069884726224783866310730218174285255372524261474609375,1.4,-0.15676728335,0.562937062937062915324304412933997809886932373046875,***,***,***,0.727272727273,1.31034482759,***,***,***,***,***,***,***,***,-0.0011961722488,0.0568335588633,-0.443298969072
148,1408,-0.04092339979013641382277199909367482177913188934326171875,0.09375,-0.145552560647,0.23843416370106762514069487224332988262176513671875,0.5,***,***,***,1.82608695652,0.02124645892351274822917872597827226854860782623291015625,0.0652173913043,-0.0815956482321,0.34615384615384614530597673365264199674129486083984375,0.818181818182,***,***,***,1.88235294118,-0.558685446009,-0.554404145078,-0.6,***,***,***,***,***,-0.0148148148148,0.0829015544041,-0.604166666667
149,1409,0.1925343811394892024058123070062720216810703277587890625,1.36842105263,-0.127011007621,0.6401617250673854453424382882076315581798553466796875,-0.36,***,***,0.354838709677,1.48275862069,0.240606936416184968852149950180319137871265411376953125,1.38461538462,-0.0775558166863,0.73638344226579521833997432622709311544895172119140625,-0.235294117647,***,***,0.315789473684,2.21052631579,***,***,***,***,***,***,***,***,0.152368758003,0.157823129252,0.0652173913043
150,1410,-0.2017699115044247759609419290427467785775661468505859375,0.56,-0.232676414495,-0.236227824463118574183084774631424807012081146240234375,-0.103448275862,-0.785714285714,***,0.127272727273,0.851851851852,-0.161725067385444731815624663795460946857929229736328125,0.347826086957,-0.233302836231,-0.152996845425867500356531536453985609114170074462890625,0.466666666667,***,***,0.285714285714,0.860465116279,***,***,***,***,***,***,***,***,-0.267992424242,-0.268731268731,-0.254545454545
151,1411,0.28427205100956431937930801723268814384937286376953125,1.96551724138,0.0551575931232,0.90529247910863508419510026214993558824062347412109375,1.61538461538,***,***,0.212121212121,0.69387755102,0.29076923076923077982058885027072392404079437255859375,2.65,0.0638945233266,0.9375,1.18181818182,***,***,0.35,0.567567567568,1.31578947368,***,***,***,***,***,***,0.776315789474,0.234756097561,0.344122657581,-0.695652173913
152,1412,0.1750448833034111417727984871817170642316341400146484375,***,-0.0207852193995,0.63978494623655912665327605282072909176349639892578125,0.909090909091,***,***,-0.307692307692,***,0.2144607843137254776788580556967644952237606048583984375,***,0.00152671755725,0.77685950413223137100970916435471735894680023193359375,***,***,***,-0.16,***,0.0833333333333,***,***,***,***,***,***,0.0833333333333,0.0461893764434,0.0820105820106,-0.2
153,1413,0.04068396226415094130146599127328954637050628662109375,-0.08,-0.117820324006,0.70434782608695656325181744250585325062274932861328125,0.8,***,***,0.75,1.08571428571,0.0442986054142739948957796514150686562061309814453125,0.0526315789474,-0.0890688259109,0.63815789473684214616611143355839885771274566650390625,0.727272727273,***,***,0.611111111111,0.896551724138,***,***,***,***,***,***,***,***,0.0162074554295,0.0588235294118,-0.410714285714
154,1414,0.0875621890547263748150186302154907025396823883056640625,2.41666666667,-0.0532435740514,0.616666666666666696272613990004174411296844482421875,***,***,***,***,0.782608695652,0.12011173184357541721123396882831002585589885711669921875,***,0.00832639467111,0.52406417112299463756386330715031363070011138916015625,***,***,***,***,1.21428571429,***,***,***,***,***,***,***,***,0.031914893617,0.0532544378698,-0.157894736842
155,1501,0.0025641025641025641003400981077220421866513788700103759765625,-0.178082191781,-0.2048,0.17753623188405798227762488750158809125423431396484375,0.175438596491,-0.6,***,-0.373417721519,2.17796610169,0.0295887662988966911037369555970144574530422687530517578125,-0.248120300752,-0.114663726571,0.1458333333333333425851918718763045035302639007568359375,0.195652173913,***,***,-0.364806866953,2.11111111111,-0.0769230769231,***,***,***,***,***,***,-0.0857142857143,-0.00199004975124,0.0010752688172,-0.04
156,1502,0.11806699615595826757807884632711648009717464447021484375,1.20454545455,-0.1388101983,0.5047619047619047449870777199976146221160888671875,6.90909090909,***,***,-0.525896414343,1.42647058824,0.1944881889763779569957335979779600165784358978271484375,1.5,-0.0691489361702,0.4854368932038835016129496580106206238269805908203125,***,***,***,-0.480225988701,1.87777777778,***,***,***,***,***,***,***,***,0.145996860283,0.194392523364,-0.107843137255
157,1503,0.042264752791068581350142352448528981767594814300537109375,1.18032786885,-0.0939716312057,0.085501858736059477283930618796148337423801422119140625,0.5,***,***,-0.603375527426,1.67073170732,0.1371428571428571496770842941259616054594516754150390625,1.30357142857,0.0,0.12804878048780488075664152347599156200885772705078125,0.785714285714,***,***,-0.579268292683,1.40845070423,0.833333333333,***,***,***,***,***,***,0.833333333333,0.162100456621,0.283018867925,-0.507462686567
158,1504,0.0800800800800800793854961057149921543896198272705078125,0.429292929293,-0.22096069869,0.181308411214953280055084405830712057650089263916015625,0.408759124088,***,***,-0.371002132196,1.32340425532,0.151303538175046548008850777478073723614215850830078125,0.288888888889,-0.0993710691824,0.2162921348314606750928845713133341632783412933349609375,0.551369863014,***,***,-0.340845070423,1.37125748503,***,***,***,***,***,***,***,***,0.0632558139535,0.149301825994,-0.493055555556
159,1505,0.037872340425531912655454647165242931805551052093505859375,0.318681318681,-0.175654853621,0.1543859649122807098375886880603502504527568817138671875,0.0661764705882,0.272727272727,***,-0.220858895706,2.76543209877,0.07826610475617097606448879787421901710331439971923828125,0.263888888889,-0.137276785714,0.06872037914691943305545152043123380281031131744384765625,0.244680851064,***,***,-0.139130434783,3.59259259259,***,***,***,***,***,***,***,***,0.0278833967047,0.0362844702467,-0.03
160,1506,0.09930715935334873123441212783291121013462543487548828125,0.0506912442396,-0.190635451505,0.9685534591194968623284466957557015120983123779296875,0.0360962566845,***,***,0.117647058824,0.314814814815,0.142437591776798821996408150880597531795501708984375,0.104060913706,-0.130044843049,0.9652173913043478048479073549970053136348724365234375,0.0755711775044,***,***,-0.04,0.78125,-0.6,***,***,***,***,***,***,-0.9,0.0199733688415,0.0070821529745,0.222222222222
161,1507,0.069429494079655540428319682177971117198467254638671875,0.13475177305,-0.0178571428571,0.42363112391930834998987620565458200871944427490234375,1.28125,***,***,-0.666666666667,1.34210526316,0.111111111111111104943205418749130330979824066162109375,0.126984126984,0.00488599348534,0.52252252252252251452091513783670961856842041015625,1.26923076923,***,***,-0.64192139738,1.41860465116,0.75,***,***,***,***,***,***,0.75,0.0381558028617,0.133333333333,-0.675675675676
162,1508,0.0197851893725268512813642018954851664602756500244140625,0.266666666667,-0.241803278689,0.125,0.322966507177,-0.666666666667,***,-0.442857142857,0.836734693878,0.039274924471299092754161819129876676015555858612060546875,0.261194029851,-0.25468164794,0.2025316455696202500025293602448073215782642364501953125,0.34076433121,-0.545454545455,***,-0.473684210526,0.857142857143,0.244897959184,***,***,***,***,***,***,-0.510204081633,0.0489396411093,0.0350262697023,0.238095238095
163,1509,0.02156334231805930035097418340228614397346973419189453125,-0.0304182509506,-0.283987915408,0.24657534246575341096985312105971388518810272216796875,0.155555555556,-0.272727272727,***,-0.3125,2.77551020408,0.0969162995594713694291755246013053692877292633056640625,0.00418410041841,-0.22440087146,0.419889502762430921745107070819358341395854949951171875,0.223163841808,***,***,-0.32967032967,3.45161290323,0.2,***,***,***,***,***,***,0.2,-0.00136239782016,0.0381679389313,-0.329113924051
164,1601,0.033285094066570188042764044666910194791853427886962890625,-0.0389972144847,-0.0963222416813,0.35315985130111526846263814150006510317325592041015625,0.015444015444,***,***,-0.207547169811,1.2,0.08222643896268184982023541351736639626324176788330078125,-0.0795107033639,-0.016548463357,0.421875,0.118584070796,***,***,-0.162162162162,0.827586206897,0.0294117647059,***,***,***,***,***,***,0.0294117647059,0.094414893617,0.0876436781609,0.178571428571
165,1602,0.1304347826086956485536205718744895420968532562255859375,-0.0299212598425,-0.238372093023,0.140350877192982448349312107893638312816619873046875,0.661478599222,***,***,-0.166666666667,***,0.174047373841400621063968401358579285442829132080078125,0.0179856115108,-0.135593220339,0.1842105263157894634584721416104002855718135833740234375,0.719576719577,***,***,-0.0833333333333,***,***,***,***,***,***,***,***,***,0.0357142857143,0.0553278688525,-0.181818181818
166,1603,0.09573542210617928815974408962574671022593975067138671875,0.260744985673,-0.132930513595,0.87978142076502729995723939282470382750034332275390625,0.0927672955975,***,***,-0.310810810811,1.03703703704,0.1461318051575931364904903375645517371594905853271484375,0.271565495208,-0.0572625698324,1.0819672131147541893625430020620115101337432861328125,0.103519668737,***,***,-0.362068965517,0.891304347826,***,***,***,***,***,***,***,***,0.0766629086809,0.0793650793651,0.0441176470588
