tract,year,total_population,male,female,median_age,race_white,race_black,race_ai_alaskan,race_asian,race_hawaiian,race_other,race_hispanic,median_value,median_monthly_mort,median_monthly_rent
1005.0,2018,6909,0.46,0.54,31.7,0.213,0.635,0.005,0.103,0.0,0.017,0.143,315800.0,2562.0,1574.0
1006.01,2018,5978,0.4479999999999999,0.552,33.4,0.317,0.391,0.0,0.178,0.0,0.045,0.077,363900.0,2273.0,1567.0
1006.03,2018,1973,0.4429999999999999,0.557,33.7,0.802,0.127,0.0,0.0579999999999999,0.0,0.001,0.024,500700.0,2148.0,1438.0
1007.0,2018,4389,0.539,0.461,42.6,0.939,0.019,0.0,0.033,0.0,0.0,0.001,438700.0,2474.0,1178.0
1008.0,2018,6572,0.502,0.498,36.4,0.57,0.271,0.0,0.098,0.0,0.01,0.073,438800.0,2204.0,1535.0
708.0,2019,3597,0.469,0.531,32.6,0.7140000000000001,0.18,0.0,0.084,0.0,0.009,0.104,792200.0,3301.0,2394.0
709.0,2019,3132,0.363,0.637,36.4,0.639,0.222,0.0,0.066,0.0,0.048,0.192,858700.0,3045.0,1171.0
801.0,2019,2749,0.593,0.407,30.5,0.182,0.511,0.024,0.016,0.0,0.238,0.272,477600.0,2175.0,1192.0
803.0,2019,2205,0.427,0.573,30.9,0.122,0.71,0.01,0.024,0.0,0.0579999999999999,0.253,287900.0,2244.0,970.0
805.0,2019,3600,0.466,0.534,27.5,0.139,0.466,0.0,0.057,0.0,0.318,0.424,512100.0,,556.0
806.01,2019,4022,0.441,0.5589999999999999,20.7,0.432,0.273,0.013,0.203,0.0,0.0579999999999999,0.146,356800.0,2013.0,624.0
813.0,2019,4885,0.431,0.569,45.3,0.226,0.44,0.0,0.023,0.0,0.22,0.4429999999999999,484100.0,2250.0,536.0
814.0,2019,2924,0.495,0.505,32.8,0.433,0.4379999999999999,0.0,0.072,0.0,0.0289999999999999,0.136,444100.0,1722.0,1637.0
815.0,2019,2807,0.392,0.608,32.2,0.162,0.561,0.006,0.02,0.004,0.1939999999999999,0.244,436300.0,1982.0,1000.0
817.0,2019,3990,0.416,0.584,33.6,0.057,0.6709999999999999,0.076,0.011,0.0,0.143,0.276,499300.0,2197.0,905.0
818.0,2019,3300,0.449,0.551,34.6,0.067,0.583,0.0,0.005,0.0,0.225,0.359,422400.0,1893.0,805.0
819.0,2019,3704,0.4429999999999999,0.557,37.3,0.149,0.6809999999999999,0.0,0.0,0.0,0.08,0.318,582400.0,1754.0,1014.0
820.0,2019,3421,0.457,0.5429999999999999,35.8,0.144,0.679,0.0,0.005,0.0,0.133,0.248,491700.0,2240.0,1137.0
821.0,2019,5998,0.4429999999999999,0.557,32.9,0.12,0.5820000000000001,0.0,0.0,0.0,0.175,0.31,579400.0,2578.0,589.0
901.0,2019,5026,0.502,0.498,31.9,0.073,0.6579999999999999,0.0,0.017,0.0,0.2,0.351,470300.0,2447.0,973.0
902.0,2019,2348,0.498,0.502,26.8,0.123,0.628,0.0,0.003,0.0,0.064,0.357,484000.0,2571.0,966.0
903.0,2019,3095,0.476,0.524,31.6,0.153,0.642,0.0,0.0,0.0,0.196,0.349,453800.0,2246.0,1038.0
904.0,2019,4396,0.4579999999999999,0.542,33.8,0.068,0.7020000000000001,0.0,0.02,0.0,0.123,0.416,368400.0,2147.0,913.0
906.0,2019,2740,0.557,0.4429999999999999,32.1,0.105,0.674,0.002,0.061,0.0,0.142,0.181,372200.0,1700.0,1401.0
907.0,2019,3878,0.541,0.4589999999999999,34.1,0.765,0.084,0.0,0.076,0.0,0.045,0.102,500600.0,2353.0,1537.0
909.01,2019,3653,0.495,0.505,24.6,0.36,0.127,0.011,0.268,0.0,0.214,0.336,,,2017.0
910.01,2019,2821,0.4579999999999999,0.542,34.3,0.557,0.225,0.002,0.205,0.0,0.006,0.045,475000.0,2319.0,1594.0
911.0,2019,4818,0.511,0.489,32.8,0.563,0.075,0.001,0.249,0.0,0.034,0.087,457700.0,2081.0,1847.0
912.0,2019,3375,0.58,0.42,36.6,0.478,0.268,0.0069999999999999,0.14,0.0,0.039,0.175,488200.0,2310.0,1339.0
913.0,2019,2676,0.493,0.507,30.9,0.157,0.674,0.008,0.042,0.0,0.102,0.231,463400.0,2434.0,1164.0
914.0,2019,3244,0.502,0.498,35.2,0.1369999999999999,0.507,0.0,0.0139999999999999,0.0,0.295,0.375,389200.0,1718.0,1006.0
915.0,2019,5192,0.4539999999999999,0.546,32.6,0.171,0.5379999999999999,0.0,0.038,0.0,0.177,0.276,554800.0,2257.0,1323.0
916.0,2019,3089,0.516,0.484,32.1,0.1989999999999999,0.377,0.0,0.311,0.0,0.0969999999999999,0.1669999999999999,368800.0,1480.0,1378.0
917.0,2019,3267,0.444,0.556,31.4,0.085,0.6659999999999999,0.003,0.091,0.0,0.107,0.181,449200.0,1984.0,1467.0
918.0,2019,3579,0.469,0.531,31.3,0.059,0.6659999999999999,0.008,0.023,0.0,0.188,0.2319999999999999,397800.0,2000.0,1381.0
919.0,2019,4528,0.445,0.555,34.1,0.156,0.718,0.0,0.0,0.0,0.068,0.315,382900.0,2760.0,1458.0
920.0,2019,5590,0.4529999999999999,0.547,36.6,0.172,0.632,0.006,0.11,0.0,0.0559999999999999,0.211,439400.0,2160.0,1438.0
921.01,2019,7321,0.512,0.488,34.7,0.301,0.213,0.003,0.389,0.0,0.086,0.104,517600.0,2358.0,1460.0
922.0,2019,3282,0.486,0.514,40.6,0.286,0.406,0.0,0.1989999999999999,0.0,0.073,0.155,582300.0,2522.0,1432.0
923.0,2019,3443,0.432,0.568,33.4,0.13,0.7909999999999999,0.006,0.009,0.0,0.047,0.281,422900.0,2480.0,1458.0
924.0,2019,6413,0.423,0.5770000000000001,30.1,0.1169999999999999,0.7440000000000001,0.01,0.0069999999999999,0.0,0.1119999999999999,0.36,479400.0,2395.0,911.0
1001.0,2019,7013,0.415,0.585,29.8,0.102,0.789,0.003,0.013,0.0,0.04,0.253,319100.0,1906.0,1134.0
1002.0,2019,3328,0.46,0.54,31.6,0.108,0.835,0.0,0.011,0.0,0.023,0.163,357300.0,1998.0,1728.0
1003.0,2019,4394,0.4029999999999999,0.597,33.2,0.047,0.833,0.0,0.027,0.0,0.027,0.08,421000.0,2197.0,1779.0
1004.0,2019,6040,0.43,0.57,33.9,0.2289999999999999,0.562,0.001,0.0819999999999999,0.0,0.071,0.243,397100.0,2614.0,1545.0
1005.0,2019,6623,0.449,0.551,32.5,0.261,0.5770000000000001,0.0,0.089,0.0,0.04,0.177,388300.0,2574.0,1524.0
1006.01,2019,6321,0.499,0.501,33.5,0.4029999999999999,0.33,0.0,0.126,0.0,0.0579999999999999,0.099,425000.0,2268.0,1631.0
1006.03,2019,1912,0.417,0.583,34.5,0.8079999999999999,0.078,0.0,0.087,0.0,0.006,0.019,548600.0,2247.0,1540.0
1007.0,2019,4410,0.528,0.472,42.9,0.904,0.025,0.0,0.052,0.003,0.002,0.0069999999999999,484200.0,2664.0,1169.0
1008.0,2019,6230,0.478,0.522,36.7,0.623,0.244,0.0,0.088,0.0,0.013,0.08,484100.0,2506.0,1687.0
708.01,2020,1020,0.485,0.515,27.7,0.775,0.057,0.0,0.156,0.0,0.0,0.01,,,2536.0
709.01,2020,1350,0.276,0.7240000000000001,40.2,0.29,0.191,0.0,0.187,0.0,0.235,0.479,679700.0,3335.0,
801.0,2020,2800,0.601,0.3989999999999999,33.1,0.241,0.485,0.018,0.0139999999999999,0.0,0.205,0.235,651800.0,2016.0,1303.0
803.0,2020,2200,0.369,0.631,30.6,0.204,0.62,0.0,0.048,0.0,0.061,0.182,345000.0,2119.0,1143.0
805.0,2020,3455,0.446,0.5539999999999999,29.5,0.139,0.449,0.019,0.064,0.0,0.282,0.359,,,791.0
806.01,2020,3908,0.4379999999999999,0.562,20.8,0.425,0.206,0.009,0.252,0.0,0.074,0.161,312500.0,1704.0,588.0
813.01,2020,2398,0.462,0.5379999999999999,43.5,0.309,0.406,0.0,0.017,0.0,0.129,0.387,462500.0,,591.0
813.02,2020,2320,0.386,0.614,45.2,0.31,0.298,0.0,0.0,0.0,0.306,0.621,,,318.0
814.0,2020,2997,0.491,0.509,33.8,0.4579999999999999,0.407,0.0,0.045,0.0,0.062,0.168,558900.0,1592.0,1346.0
815.0,2020,2963,0.356,0.644,32.4,0.182,0.613,0.006,0.016,0.005,0.1119999999999999,0.1989999999999999,414800.0,1957.0,1199.0
817.0,2020,4238,0.434,0.5660000000000001,36.9,0.06,0.6609999999999999,0.079,0.024,0.0,0.122,0.21,658100.0,2229.0,762.0
818.0,2020,3133,0.512,0.488,35.4,0.081,0.621,0.0,0.0069999999999999,0.0,0.179,0.296,412800.0,1725.0,796.0
819.0,2020,3388,0.414,0.586,41.0,0.127,0.727,0.0,0.0,0.0,0.063,0.255,,1954.0,978.0
820.0,2020,3708,0.479,0.521,34.3,0.122,0.727,0.0,0.009,0.0,0.106,0.19,559400.0,2240.0,1066.0
821.0,2020,5420,0.385,0.615,34.4,0.165,0.481,0.0,0.0,0.0,0.241,0.387,641600.0,2474.0,638.0
901.0,2020,5290,0.523,0.477,32.2,0.08,0.69,0.0,0.005,0.0,0.17,0.319,490600.0,2206.0,1318.0
902.0,2020,2411,0.512,0.488,25.0,0.131,0.6809999999999999,0.0,0.004,0.0,0.109,0.324,616400.0,2909.0,957.0
903.0,2020,3071,0.523,0.477,31.2,0.134,0.56,0.0,0.0,0.0,0.3,0.467,483700.0,2390.0,1063.0
904.0,2020,4415,0.455,0.545,33.4,0.069,0.77,0.0,0.004,0.0,0.075,0.314,398300.0,2257.0,1040.0
906.0,2020,2627,0.5770000000000001,0.423,34.8,0.095,0.6759999999999999,0.002,0.054,0.0,0.109,0.133,455600.0,1836.0,1381.0
907.0,2020,4058,0.492,0.508,34.6,0.754,0.072,0.0,0.053,0.0,0.078,0.129,628800.0,2397.0,1536.0
909.01,2020,3219,0.471,0.529,24.2,0.361,0.139,0.005,0.292,0.0,0.155,0.288,,,2079.0
910.01,2020,2772,0.466,0.534,36.2,0.618,0.142,0.003,0.223,0.0,0.0069999999999999,0.052,546300.0,2345.0,1807.0
911.0,2020,4931,0.4579999999999999,0.542,34.3,0.546,0.07,0.001,0.268,0.0,0.026,0.092,568300.0,1958.0,1797.0
912.0,2020,3200,0.588,0.412,35.5,0.486,0.233,0.004,0.14,0.0,0.05,0.195,621400.0,2350.0,1213.0
913.0,2020,2759,0.4589999999999999,0.541,29.2,0.077,0.669,0.0289999999999999,0.047,0.0,0.09,0.119,507700.0,2526.0,990.0
914.0,2020,3337,0.476,0.524,36.2,0.135,0.506,0.0,0.015,0.0,0.2339999999999999,0.387,393700.0,1748.0,1065.0
915.0,2020,4752,0.4639999999999999,0.536,31.7,0.2239999999999999,0.419,0.0,0.046,0.0,0.198,0.322,596500.0,2227.0,1340.0
916.0,2020,2837,0.539,0.461,35.6,0.176,0.33,0.0,0.221,0.0,0.079,0.153,389200.0,1477.0,1363.0
917.0,2020,3532,0.502,0.498,30.8,0.076,0.597,0.006,0.061,0.0,0.089,0.275,503000.0,2343.0,1661.0
918.0,2020,3582,0.44,0.56,33.4,0.061,0.653,0.008,0.034,0.0,0.1369999999999999,0.138,413000.0,2032.0,1450.0
919.0,2020,4549,0.485,0.515,32.6,0.09,0.725,0.0,0.031,0.0,0.031,0.26,450000.0,3107.0,1489.0
920.0,2020,5902,0.4539999999999999,0.546,34.4,0.151,0.5820000000000001,0.004,0.157,0.0,0.053,0.176,444400.0,2593.0,1615.0
921.01,2020,7036,0.506,0.494,37.8,0.292,0.24,0.0069999999999999,0.306,0.0,0.1169999999999999,0.146,569000.0,2390.0,1411.0
922.0,2020,3482,0.514,0.486,40.8,0.349,0.348,0.001,0.196,0.0,0.086,0.1689999999999999,608400.0,2555.0,1342.0
923.0,2020,3559,0.455,0.545,34.1,0.085,0.816,0.006,0.018,0.0,0.038,0.182,432400.0,2488.0,1702.0
924.0,2020,6389,0.442,0.5579999999999999,28.1,0.087,0.5920000000000001,0.0,0.012,0.0,0.18,0.451,602800.0,2718.0,1067.0
1001.0,2020,7024,0.428,0.5720000000000001,28.9,0.055,0.8109999999999999,0.002,0.005,0.0,0.062,0.209,310300.0,1661.0,1320.0
1002.0,2020,3783,0.498,0.502,33.9,0.105,0.8590000000000001,0.0,0.009,0.0,0.005,0.124,464700.0,2326.0,1740.0
1003.0,2020,4270,0.444,0.556,33.9,0.045,0.872,0.0,0.002,0.0,0.024,0.078,426200.0,2193.0,1807.0
1004.0,2020,5807,0.421,0.579,35.4,0.244,0.5539999999999999,0.001,0.07,0.0,0.0409999999999999,0.251,453100.0,2290.0,1600.0
1005.0,2020,6934,0.449,0.551,35.5,0.2769999999999999,0.5429999999999999,0.0,0.093,0.0,0.05,0.131,430200.0,2494.0,1480.0
1006.01,2020,6131,0.482,0.518,32.6,0.377,0.298,0.0,0.176,0.0,0.018,0.085,416200.0,2208.0,1711.0
1006.03,2020,2051,0.518,0.482,37.3,0.82,0.074,0.0,0.074,0.0,0.02,0.035,584000.0,2509.0,1702.0
1007.0,2020,4743,0.508,0.492,40.0,0.872,0.026,0.0,0.066,0.003,0.006,0.011,577700.0,2717.0,1214.0
1008.0,2020,6269,0.465,0.535,39.7,0.674,0.2019999999999999,0.0,0.0289999999999999,0.0,0.015,0.114,505900.0,2569.0,1483.0
708.01,2021,1096,0.4529999999999999,0.547,28.7,0.807,0.0,0.0,0.125,0.0,0.0,0.061,,,3210.0
709.01,2021,1148,0.345,0.655,40.4,0.369,0.204,0.0,0.181,0.0,0.113,0.3339999999999999,886400.0,3364.0,566.0
801.0,2021,2654,0.65,0.35,34.4,0.266,0.372,0.032,0.015,0.0,0.213,0.347,615900.0,2185.0,1429.0
803.0,2021,2395,0.38,0.62,27.6,0.299,0.509,0.0,0.033,0.0,0.046,0.315,387300.0,2176.0,1374.0
805.0,2021,3589,0.414,0.586,32.2,0.115,0.3779999999999999,0.059,0.049,0.0,0.294,0.354,546900.0,,993.0
806.01,2021,3884,0.433,0.5670000000000001,20.8,0.406,0.208,0.0,0.262,0.0,0.063,0.141,402300.0,2250.0,971.0
813.01,2021,2528,0.401,0.599,42.1,0.32,0.391,0.0,0.013,0.0,0.15,0.5720000000000001,471900.0,,741.0
813.02,2021,2794,0.539,0.461,40.4,0.147,0.299,0.0,0.0,0.0,0.249,0.527,,,895.0
814.0,2021,3264,0.505,0.495,31.9,0.421,0.426,0.0,0.051,0.0,0.048,0.154,785500.0,1833.0,1456.0
815.0,2021,2888,0.356,0.644,32.3,0.149,0.589,0.005,0.02,0.005,0.165,0.22,431200.0,2269.0,1664.0
817.0,2021,4390,0.4579999999999999,0.542,37.3,0.052,0.644,0.102,0.02,0.0,0.122,0.226,656900.0,2187.0,711.0
818.0,2021,3127,0.501,0.499,34.9,0.064,0.573,0.0,0.008,0.0,0.236,0.327,434400.0,1955.0,
819.0,2021,3333,0.382,0.618,41.8,0.114,0.675,0.0,0.0,0.0,0.099,0.292,225700.0,2435.0,1283.0
820.0,2021,3605,0.46,0.54,35.8,0.133,0.682,0.0,0.0069999999999999,0.0,0.107,0.247,566300.0,2361.0,1100.0
821.0,2021,5766,0.382,0.618,33.0,0.174,0.502,0.0,0.0,0.0,0.2319999999999999,0.331,651800.0,2431.0,649.0
901.0,2021,5213,0.509,0.491,33.5,0.114,0.627,0.0,0.005,0.0,0.179,0.34,544500.0,2120.0,1350.0
902.0,2021,3113,0.515,0.485,26.6,0.057,0.508,0.0,0.006,0.0,0.052,0.214,680800.0,3056.0,735.0
903.0,2021,3216,0.508,0.492,32.0,0.204,0.451,0.0,0.0,0.0,0.193,0.5329999999999999,490800.0,2349.0,1372.0
904.0,2021,3906,0.444,0.556,33.0,0.085,0.6859999999999999,0.005,0.018,0.0,0.08,0.263,502600.0,2457.0,929.0
906.0,2021,2446,0.5489999999999999,0.451,35.9,0.108,0.6659999999999999,0.0,0.006,0.0,0.089,0.125,551700.0,2153.0,1543.0
907.0,2021,4092,0.4579999999999999,0.542,35.1,0.7509999999999999,0.072,0.0,0.074,0.0,0.055,0.121,676100.0,2472.0,1538.0
909.01,2021,3058,0.45,0.55,24.9,0.335,0.222,0.015,0.247,0.0,0.128,0.261,,,1857.0
910.01,2021,3130,0.4579999999999999,0.542,35.4,0.5379999999999999,0.154,0.005,0.216,0.0,0.054,0.08,546800.0,2305.0,2198.0
911.0,2021,4616,0.473,0.527,35.2,0.52,0.099,0.0,0.2739999999999999,0.0,0.018,0.079,639500.0,1923.0,1961.0
912.0,2021,3099,0.535,0.465,35.5,0.471,0.256,0.0069999999999999,0.1119999999999999,0.0,0.089,0.246,639800.0,2458.0,1310.0
913.0,2021,2401,0.461,0.539,28.6,0.103,0.56,0.033,0.025,0.0,0.072,0.125,514200.0,2432.0,850.0
914.0,2021,3023,0.457,0.5429999999999999,38.3,0.139,0.485,0.0,0.02,0.0,0.222,0.401,395600.0,2093.0,1150.0
915.0,2021,4194,0.484,0.516,33.8,0.236,0.431,0.0,0.039,0.0,0.1889999999999999,0.287,584600.0,2563.0,1293.0
916.0,2021,2630,0.507,0.493,40.9,0.1669999999999999,0.263,0.0,0.209,0.0,0.09,0.13,496900.0,1950.0,1428.0
917.0,2021,3476,0.504,0.496,29.6,0.084,0.5589999999999999,0.003,0.043,0.0,0.086,0.303,538800.0,2639.0,1720.0
918.0,2021,3328,0.446,0.5539999999999999,35.0,0.063,0.6940000000000001,0.005,0.036,0.0,0.132,0.151,466300.0,2033.0,1548.0
919.0,2021,4580,0.509,0.491,32.4,0.083,0.625,0.0,0.0,0.0,0.055,0.374,509100.0,2125.0,1468.0
920.0,2021,5599,0.466,0.534,36.2,0.126,0.523,0.004,0.176,0.0,0.063,0.171,447900.0,2574.0,1690.0
921.01,2021,6467,0.515,0.485,39.5,0.29,0.2269999999999999,0.002,0.2739999999999999,0.0,0.1689999999999999,0.172,556700.0,2365.0,1631.0
922.0,2021,3545,0.502,0.498,41.5,0.286,0.318,0.001,0.236,0.0,0.048,0.21,669100.0,2446.0,1473.0
923.0,2021,3859,0.416,0.584,33.6,0.074,0.7509999999999999,0.004,0.035,0.0,0.036,0.15,460700.0,2506.0,1485.0
924.0,2021,5994,0.389,0.611,29.6,0.054,0.498,0.0,0.009,0.0,0.237,0.477,390200.0,2592.0,1067.0
1001.0,2021,7328,0.4539999999999999,0.546,29.6,0.033,0.785,0.002,0.0,0.0,0.077,0.2,350800.0,1952.0,1558.0
1002.0,2021,3799,0.497,0.503,33.1,0.1009999999999999,0.81,0.0,0.008,0.0,0.012,0.142,466400.0,2462.0,1745.0
1003.0,2021,4130,0.467,0.5329999999999999,35.0,0.05,0.77,0.0,0.003,0.0,0.026,0.086,468000.0,2349.0,1889.0
1004.0,2021,5906,0.413,0.5870000000000001,37.1,0.1889999999999999,0.513,0.0,0.096,0.0,0.113,0.27,465800.0,2515.0,1691.0
1005.0,2021,7072,0.486,0.514,36.2,0.244,0.539,0.0,0.099,0.0,0.043,0.131,574700.0,3008.0,1607.0
1006.01,2021,5686,0.494,0.506,35.0,0.452,0.231,0.0,0.177,0.0,0.0069999999999999,0.078,431500.0,2264.0,2001.0
1006.03,2021,2067,0.502,0.498,37.0,0.8240000000000001,0.075,0.0,0.066,0.0,0.02,0.037,601400.0,2773.0,1947.0
1007.0,2021,4243,0.499,0.501,38.7,0.8740000000000001,0.027,0.0,0.077,0.001,0.002,0.012,616800.0,2670.0,1504.0
1008.0,2021,6001,0.4639999999999999,0.536,38.3,0.591,0.236,0.0,0.048,0.0,0.016,0.085,554700.0,2562.0,1538.0
